age_group,Male,Female
0-4,232201,227186
5-9,224027,220415
10-14,203175,200592
15-19,181113,178952
20-24,139139,137937
25-29,110880,111728
30-34,85970,89061
35-39,75968,83038
40-44,64453,72305
45-49,54817,62709
50-54,44286,51887
55-59,33491,40594
60-64,25470,32012
65-69,21846,26530
70-74,16471,20350
75-79,9637,12652
80-84,4354,6274
85-89,1288,2144
90-94,145,419
95-99,3,14
100-104,3,14
